# kaynak veri/u_swing_v2.csv; grup tepe zamanlari: kalca fleksor %68.5 (toplam 7.851) | diz ekstansor %66.5 (toplam 1.431) | diz fleksor %76.0 (toplam 0.502) | kalca ekstansor %65.0 (toplam 0.883) | bilek dorsifleksor %85.5 (toplam 1.197) | bilek plantarfleksor %87.0 (toplam 1.444)
# dogrulama_salinim.png kaynak verisi
gait_pct,a_BFp,a_TFL,a_RF,a_IP,a_GMe,a_OE,a_Pop,a_STp,a_BFa,a_GMa,a_TA,a_FDL,a_CF,grup_kalca_fleksor,grup_diz_ekstansor,grup_diz_fleksor,grup_kalca_ekstansor,grup_bilek_dorsifleksor,grup_bilek_plantarfleksor
93.5,0.00204,0,0.00605,0.01923,0,0.01791,0.00192,0.00232,0.03525,0.02105,0.01204,0.02599,0.00263,0.04633,0.00605,0.00192,0.00699,0.01304,0.02643
94,0.00173,0,0.00642,0.01926,0,0.01827,0.00186,0.00224,0.03539,0.02038,0.01157,0.02411,0.00275,0.04606,0.00642,0.00186,0.00672,0.01252,0.02451
94.5,0.00141,0,0.00683,0.01951,0,0.01867,0.0018,0.00217,0.03565,0.01978,0.01114,0.02234,0.00292,0.04612,0.00683,0.0018,0.0065,0.01206,0.02271
95,0.00108,0,0.00729,0.01998,0,0.01911,0.00177,0.00212,0.03606,0.01925,0.01074,0.02069,0.00313,0.04652,0.00729,0.00177,0.00633,0.01165,0.02103
95.5,0.00073,0,0.00766,0.0204,0,0.0195,0.00169,0.00203,0.0362,0.0184,0.01039,0.01917,0.00337,0.04646,0.00766,0.00169,0.00614,0.0113,0.01948
96,0.00037,0,0.00809,0.02114,0,0.01985,0.00165,0.00197,0.03656,0.0178,0.01006,0.01778,0.00353,0.04703,0.00809,0.00165,0.00588,0.011,0.01807
96.5,0,0,0.00858,0.02217,0,0.02022,0.00162,0.00193,0.03707,0.01738,0.00972,0.01653,0.00367,0.04813,0.00858,0.00162,0.0056,0.0107,0.01679
97,0,0,0.01109,0.02382,0,0.02022,0.00128,0.00112,0.03725,0.01714,0.00944,0.01541,0.00386,0.05205,0.01109,0.00128,0.00498,0.01048,0.01565
97.5,0,0,0.01346,0.02564,0,0.02025,0.00101,0.00049,0.03749,0.01698,0.00923,0.01441,0.00407,0.05608,0.01346,0.00101,0.00456,0.01036,0.01463
98,0,0,0.01563,0.0276,0,0.02032,0.00081,3e-05,0.03779,0.01689,0.00909,0.01353,0.00427,0.06012,0.01563,0.00081,0.0043,0.01033,0.01373
98.5,0,0,0.01766,0.02967,0,0.02039,0.00066,0,0.03809,0.01683,0.00902,0.01276,0.00448,0.06416,0.01766,0.00066,0.00448,0.01039,0.01294
99,0,0,0.01909,0.03181,0,0.02048,0.00063,0,0.03842,0.01681,0.00902,0.01207,0.00468,0.06771,0.01909,0.00063,0.00468,0.01054,0.01223
99.5,0,0,0.0203,0.03398,0,0.0206,0.00062,0,0.03877,0.0168,0.00912,0.01148,0.00487,0.07108,0.0203,0.00062,0.00487,0.01082,0.01161
100,0,0,0.0232,0.03831,0,0.02191,0.00052,0,0.03997,0.01877,0.00966,0.01059,0.0054,0.08028,0.0232,0.00052,0.0054,0.01165,0.01067
